Age	Temperature	Humans
11.486	0.0872504151119819	0
11.488	0.0267414949781363	0
11.49	0.0872504151119819	0
11.492	-0.033767425155711	0
11.494	-0.130581697369863	0
11.496	-0.227395969584018	0
11.498	-0.154785265423402	0
11.5	-0.0579709932092491	0
11.502	0.0388432790049041	0
11.504	0.111453983165519	0
11.506	-0.0821745612627872	0
11.508	-0.0519201011958644	0
11.51	-0.0216656411289416	0
11.512	0.00253792692459734	0
11.514	-0.0579709932092491	0
11.516	-0.118479913343095	0
11.518	-0.118479913343095	0
11.52	0.268777175513519	0
11.522	0.105403091152135	0
11.524	-0.0579709932092491	0
11.526	0.0146397109513652	0
11.528	-0.130581697369863	0
11.53	-0.142683481396633	0
11.532	-0.154785265423402	0
11.534	-0.142683481396633	0
11.536	-0.106378129316325	0
11.538	-0.0700727772360178	0
11.54	-0.0942763452895567	0
11.542	0.0993521991387498	0
11.544	0.105403091152135	0
11.546	0.111453983165519	0
11.548	-0.033767425155711	0
11.55	-0.00956385710217212	0
11.552	0.0146397109513652	0
11.554	-0.0216656411289416	0
11.556	0.0509450630316736	0
11.558	0.147759335245828	0
11.56	0.24457360745998	0
11.562	0.329286095647365	0
11.564	0.159861119272595	0
11.566	0.0811995230985964	0
11.568	0.00253792692459734	0
11.57	-0.0579709932092491	0
11.572	-0.166887049450172	0
11.574	-0.275803105691094	0
11.576	-0.227395969584018	0
11.578	-0.251599537637556	0
11.58	-0.172937941463556	0
11.582	-0.0942763452895567	0
11.584	0.208268255379673	0
11.586	0.299031635580442	0
11.588	0.38979501578121	0
11.59	0.0751486310852125	0
11.592	-0.0579709932092491	0
11.594	-0.0216656411289416	0
11.596	0.0146397109513652	0
11.598	0.220370039406441	0
11.6	0.129606659205674	0
11.602	0.0388432790049041	0
11.604	0.0509450630316736	0
11.606	0.0690977390718269	0
11.608	0.0872504151119819	0
11.61	0.00253792692459734	0
11.612	0.232471823433212	0
11.614	0.0388432790049041	0
11.616	-0.154785265423402	0
11.618	-0.251599537637556	0
11.62	-0.233446861597402	0
11.622	-0.215294185557248	0
11.624	-0.166887049450172	0
11.626	0.232471823433212	0
11.628	0.17801379531275	0
11.63	0.123555767192289	0
11.632	0.232471823433212	0
11.634	0.165912011285981	0
11.636	0.0993521991387498	0
11.638	0.24457360745998	0
11.64	0.0872504151119819	0
11.642	0.0811995230985964	0
11.644	0.0751486310852125	0
11.646	0.38979501578121	0
11.648	0.341387879674134	0
11.65	0.292980743567058	0
11.652	0.0993521991387498	0
11.654	-0.19109061750371	0
11.656	-0.215294185557248	0
11.658	-0.239497753610787	0
11.66	-0.106378129316325	0
11.662	-0.0700727772360178	0
11.664	-0.19109061750371	0
11.666	-0.0821745612627872	0
11.668	0.0267414949781363	0
11.67	0.0267414949781363	0
11.672	-0.033767425155711	0
11.674	0.0509450630316736	0
11.676	-0.039818317169095	0
11.678	-0.130581697369863	0
11.68	-0.166887049450172	0
11.682	-0.312108457771402	0
11.684	-0.0942763452895567	0
11.686	-0.136632589383249	0
11.688	-0.17898883347694	0
11.69	-0.275803105691094	0
11.692	-0.348413809851709	0
11.694	-0.0458692091824797	0
11.696	-0.136632589383249	0
11.698	-0.227395969584018	0
11.7	-0.263701321664325	0
11.702	-0.0216656411289416	0
11.704	0.220370039406441	0
11.706	0.111453983165519	0
11.708	0.00253792692459734	0
11.71	0.0993521991387498	0
11.712	0.117504875178903	0
11.714	0.135657551219058	0
11.716	0.0993521991387498	0
11.718	0.063046847058443	0
11.72	0.40189679980798	0
11.722	-0.0458692091824797	0
11.724	0.0388432790049041	0
11.726	0.0811995230985964	0
11.728	0.184064687326134	0
11.73	0.111453983165519	0
11.732	0.0715180958771821	0
11.734	0.0303720301861666	0
11.736	-0.00956385710217212	0
11.738	-0.251599537637556	0
11.74	-0.106378129316325	0
11.742	-0.215294185557248	0
11.744	-0.215294185557248	0
11.746	-0.0821745612627872	0
11.748	-0.215294185557248	0
11.75	0.0146397109513652	0
11.752	-0.0579709932092491	0
11.754	0.00253792692459734	0
11.756	0.0146397109513652	0
11.758	0.0146397109513652	0
11.76	0.00253792692459734	0
11.762	0.063046847058443	0
11.764	0.0110091757433364	0
11.766	-0.0422386739744485	0
11.768	-0.0942763452895567	0
11.77	-0.0216656411289416	0
11.772	-0.033767425155711	0
11.774	-0.0458692091824797	0
11.776	-0.118479913343095	0
11.778	0.063046847058443	0
11.78	-0.033767425155711	0
11.782	0.0690977390718269	0
11.784	0.0509450630316736	0
11.786	0.0751486310852125	0
11.788	0.111453983165519	0
11.79	0.292980743567058	0
11.792	0.171962903299367	0
11.794	0.184064687326134	0
11.796	0.268777175513519	0
11.798	0.353489663700904	0
11.8	0.147759335245828	0
11.802	0.141708443232442	0
11.804	0.135657551219058	0
11.806	0.063046847058443	0
11.808	0.111453983165519	0
11.81	0.159861119272595	0
11.812	0.208268255379673	0
11.814	-0.0700727772360178	0
11.816	-0.130581697369863	0
11.818	-0.19109061750371	0
11.82	0.135657551219058	0
11.822	0.184064687326134	0
11.824	0.0206906029647507	0
11.826	-0.142683481396633	0
11.828	-0.0579709932092491	0
11.83	0.0267414949781363	0
11.832	0.111453983165519	0
11.834	0.196166471352904	0
11.836	-0.142683481396633	0
11.838	-0.19109061750371	0
11.84	-0.088225453276172	0
11.842	0.0146397109513652	0
11.844	0.123555767192289	0
11.846	0.0690977390718269	0
11.848	0.0146397109513652	0
11.85	0.0993521991387498	0
11.852	-0.0700727772360178	0
11.854	0.0267414949781363	0
11.856	0.123555767192289	0
11.858	-0.130581697369863	0
11.86	0.123555767192289	0
11.862	0.0811995230985964	0
11.864	0.0388432790049041	0
11.866	0.0993521991387498	0
11.868	-0.0700727772360178	0
11.87	-0.0821745612627872	0
11.872	-0.0942763452895567	0
11.874	0.0146397109513652	0
11.876	-0.033767425155711	0
11.878	-0.033767425155711	0
11.88	-0.033767425155711	0
11.882	-0.166887049450172	0
11.884	-0.160836157436787	0
11.886	-0.154785265423402	0
11.888	-0.239497753610787	0
11.89	-0.239497753610787	0
11.892	-0.19109061750371	0
11.894	-0.300006673744633	0
11.896	-0.312108457771402	0
11.898	-0.324210241798171	0
11.9	-0.227395969584018	0
11.902	-0.275803105691094	0
11.904	-0.19109061750371	0
11.906	-0.0579709932092491	0
11.908	0.00858881893798126	0
11.91	0.0751486310852125	0
11.912	-0.0700727772360178	0
11.914	-0.0216656411289416	0
11.916	-0.118479913343095	0
11.918	0.0146397109513652	0
11.92	-0.033767425155711	0
11.922	0.063046847058443	0
11.924	0.159861119272595	0
11.926	0.135657551219058	0
11.928	-0.00956385710217212	0
11.93	-0.0216656411289416	0
11.932	-0.0579709932092491	0
11.934	-0.360515593878478	0
11.936	-0.245548645624171	0
11.938	-0.130581697369863	0
11.94	-0.287904889717863	0
11.942	-0.251599537637556	0
11.944	-0.360515593878478	0
11.946	-0.106378129316325	0
11.948	-0.106378129316325	0
11.95	-0.00956385710217212	0
11.952	0.0872504151119819	0
11.954	0.00253792692459734	0
11.956	0.00253792692459734	0
11.958	-0.0942763452895567	0
11.96	-0.130581697369863	0
11.962	-0.197141509517095	0
11.964	-0.263701321664325	0
11.966	-0.275803105691094	0
11.968	-0.33631202582494	0
11.97	-0.118479913343095	0
11.972	-0.12453080535648	0
11.974	-0.130581697369863	0
11.976	-0.136632589383249	0
11.978	-0.142683481396633	0
11.98	0.171962903299367	0
11.982	-0.00956385710217212	0
11.984	-0.00956385710217212	0
11.986	0.0569959550450575	0
11.988	0.123555767192289	0
11.99	0.153810227259212	0
11.992	0.184064687326134	0
11.994	0.24457360745998	0
11.996	0.353489663700904	0
11.998	0.413998583834749	0
12	0.292980743567058	0
12.002	0.280878959540288	0
12.004	0.202217363366288	0
12.006	0.123555767192289	0
12.008	0.0872504151119819	0
12.01	0.0872504151119819	0
12.012	0.184064687326134	0
12.014	0.0509450630316736	0
12.016	0.0267414949781363	0
12.018	0.00253792692459734	0
12.02	-0.0458692091824797	0
12.022	-0.0942763452895567	0
12.024	-0.00956385710217212	0
12.026	0.171962903299367	0
12.028	0.24457360745998	0
12.03	0.317184311620595	0
12.032	0.171962903299367	0
12.034	0.292980743567058	0
12.036	0.159861119272595	0
12.038	-0.0821745612627872	0
12.04	0.111453983165519	0
12.042	0.135657551219058	0
12.044	0.159861119272595	0
12.046	0.0872504151119819	0
12.048	0.341387879674134	0
12.05	0.147759335245828	0
12.052	0.0872504151119819	0
12.054	-0.00956385710217212	0
12.056	-0.106378129316325	0
12.058	-0.154785265423402	0
12.06	-0.203192401530479	0
12.062	-0.0700727772360178	0
12.064	0.0872504151119819	0
12.066	0.220370039406441	0
12.068	0.353489663700904	0
12.07	0.208268255379673	0
12.072	0.305082527593826	0
12.074	0.268777175513519	0
12.076	-0.0458692091824797	0
12.078	0.117504875178903	0
12.08	0.280878959540288	0
12.082	0.305082527593826	0
12.084	0.0751486310852125	0
12.086	0.0267414949781363	0
12.088	0.171962903299367	0
12.09	0.159861119272595	0
12.092	0.262726283500133	0
12.094	0.365591447727671	0
12.096	0.438202151888288	0
12.098	0.377693231754442	0
12.1	0.0751486310852125	0
12.102	0.00253792692459734	0
12.104	-0.0156147491155568	0
12.106	-0.033767425155711	0
12.108	0.00253792692459734	0
12.11	0.220370039406441	0
12.112	0.25667539148675	0
12.114	0.317184311620595	0
12.116	0.347438771687518	0
12.118	0.377693231754442	0
12.12	0.280878959540288	0
12.122	0.171962903299367	0
12.124	0.147759335245828	0
12.126	0.117504875178903	0
12.128	0.0872504151119819	0
12.13	0.0872504151119819	0
12.132	0.063046847058443	0
12.134	0.0509450630316736	0
12.136	0.0146397109513652	0
12.138	-0.0700727772360178	0
12.14	-0.0458692091824797	0
12.142	-0.0216656411289416	0
12.144	0.00858881893798126	0
12.146	0.0388432790049041	0
12.148	-0.0579709932092491	0
12.15	0.0267414949781363	0
12.152	0.111453983165519	0
12.154	0.153810227259212	0
12.156	0.196166471352904	0
12.158	0.147759335245828	0
12.16	0.0993521991387498	0
12.162	0.0388432790049041	0
12.164	0.159861119272595	0
12.166	0.280878959540288	0
12.168	0.262726283500133	0
12.17	0.24457360745998	0
12.172	0.171962903299367	0
12.174	0.238522715446596	0
12.176	0.305082527593826	0
12.178	0.214319147393057	0
12.18	0.123555767192289	0
12.182	-0.203192401530479	0
12.184	-0.17898883347694	0
12.186	-0.154785265423402	0
12.188	-0.0180351059209104	0
12.19	0.117504875178903	0
12.192	0.162281476077951	0
12.194	0.208268255379673	0
12.196	0.165912011285981	0
12.198	0.123555767192289	0
12.2	0.105403091152135	0
12.202	0.0872504151119819	0
12.204	0.208268255379673	0
12.206	0.168332368091335	0
12.208	0.129606659205674	0
12.21	0.0896707719173355	0
12.212	0.0509450630316736	0
12.214	-0.130581697369863	0
12.216	-0.130581697369863	0
12.218	-0.130581697369863	0
12.22	-0.100327237302941	0
12.222	-0.0700727772360178	0
12.224	-0.0458692091824797	0
12.226	-0.0277165331423255	0
12.228	-0.00956385710217212	0
12.23	0.0388432790049041	0
12.232	0.0872504151119819	0
12.234	-0.0458692091824797	0
12.236	-0.0156147491155568	0
12.238	0.0146397109513652	0
12.24	-0.100327237302941	0
12.242	-0.215294185557248	0
12.244	-0.033767425155711	0
12.246	-0.0277165331423255	0
12.248	-0.0216656411289416	0
12.25	-0.0700727772360178	0
12.252	-0.118479913343095	0
12.254	-0.166887049450172	0
12.256	-0.0700727772360178	0
12.258	0.0267414949781363	0
12.26	0.171962903299367	0
12.262	0.153810227259212	0
12.264	0.135657551219058	0
12.266	0.208268255379673	0
12.268	0.280878959540288	0
12.27	0.438202151888288	0
12.272	0.329286095647365	0
12.274	0.220370039406441	0
12.276	0.238522715446596	0
12.278	0.25667539148675	0
12.28	0.0751486310852125	0
12.282	0.00858881893798126	0
12.284	-0.0579709932092491	0
12.286	0.0872504151119819	0
12.288	-0.0579709932092491	0
12.29	-0.203192401530479	0
12.292	-0.154785265423402	0
12.294	-0.106378129316325	0
12.296	-0.106378129316325	0
12.298	-0.11605955653774	0
12.3	-0.12453080535648	0
12.302	-0.106378129316325	0
12.304	-0.0216656411289416	0
12.306	0.063046847058443	0
12.308	-0.00956385710217212	0
12.31	-0.0458692091824797	0
12.312	0.280878959540288	0
12.314	0.184064687326134	0
12.316	0.329286095647365	0
12.318	0.184064687326134	0
12.32	0.413998583834749	0
12.322	0.268777175513519	0
12.324	0.208268255379673	0
12.326	0.40189679980798	0
12.328	0.123555767192289	0
12.33	0.353489663700904	0
12.332	0.123555767192289	0
12.334	0.280878959540288	0
12.336	0.0509450630316736	0
12.338	-0.287904889717863	0
12.34	-0.118479913343095	0
12.342	-0.0942763452895567	0
12.344	0.00253792692459734	0
12.346	-0.0216656411289416	0
12.348	0.0751486310852125	0
12.35	0.0509450630316736	0
12.352	0.305082527593826	0
12.354	0.184064687326134	0
12.356	0.184064687326134	0
12.358	0.111453983165519	0
12.36	0.232471823433212	0
12.362	0.341387879674134	0
12.364	0.159861119272595	0
12.366	0.196166471352904	0
12.368	0.063046847058443	0
12.37	0.063046847058443	0
12.372	0.0509450630316736	0
12.374	-0.17898883347694	0
12.376	-0.19109061750371	0
12.378	-0.154785265423402	0
12.38	-0.275803105691094	0
12.382	-0.19109061750371	0
12.384	-0.12453080535648	0
12.386	-0.0579709932092491	0
12.388	-0.154785265423402	0
12.39	-0.0216656411289416	0
12.392	0.0751486310852125	0
12.394	0.0872504151119819	0
12.396	0.0993521991387498	0
12.398	0.0267414949781363	0
12.4	0.0872504151119819	0
12.402	-0.0519201011958644	0
12.404	-0.19109061750371	0
12.406	-0.0942763452895567	0
12.408	-0.00956385710217212	0
12.41	0.0751486310852125	0
12.412	0.0811995230985964	0
12.414	0.0872504151119819	0
12.416	0.111453983165519	0
12.418	0.317184311620595	0
12.42	-0.0821745612627872	0
12.422	-0.0519201011958644	0
12.424	-0.0216656411289416	0
12.426	-0.106378129316325	0
12.428	-0.00956385710217212	0
12.43	-0.0458692091824797	0
12.432	-0.0821745612627872	0
12.434	0.0872504151119819	0
12.436	-0.00956385710217212	0
12.438	0.0267414949781363	0
12.44	0.063046847058443	0
12.442	-0.0821745612627872	0
12.444	-0.0942763452895567	0
12.446	-0.215294185557248	0
12.448	-0.209243293543864	0
12.45	-0.203192401530479	0
12.452	-0.118479913343095	0
12.454	0.0993521991387498	0
12.456	0.0267414949781363	0
12.458	0.063046847058443	0
12.46	0.0993521991387498	0
12.462	0.063046847058443	0
12.464	0.0872504151119819	0
12.466	0.0933013071253658	0
12.468	0.0993521991387498	0
12.47	0.268777175513519	0
12.472	0.063046847058443	0
12.474	0.305082527593826	0
12.476	0.280878959540288	0
12.478	0.25667539148675	0
12.48	0.365591447727671	0
12.482	0.0872504151119819	0
12.484	-0.106378129316325	0
12.486	-0.0761236692494025	0
12.488	-0.0458692091824797	0
12.49	-0.033767425155711	0
12.492	0.0872504151119819	0
12.494	-0.033767425155711	0
12.496	-0.0700727772360178	0
12.498	0.0751486310852125	0
12.5	0.129606659205674	0
12.502	0.184064687326134	0
12.504	-0.130581697369863	0
12.506	-0.0821745612627872	0
12.508	-0.0821745612627872	0
12.51	-0.0458692091824797	0
12.512	-0.106378129316325	0
12.514	-0.0640218852226339	0
12.516	-0.0216656411289416	0
12.518	-0.0579709932092491	0
12.52	-0.0700727772360178	0
12.522	-0.0942763452895567	0
12.524	-0.17898883347694	0
12.526	-0.106378129316325	0
12.528	-0.0761236692494025	0
12.53	-0.0458692091824797	0
12.532	-0.0458692091824797	0
12.534	0.0509450630316736	0
12.536	0.0509450630316736	0
12.538	0.0509450630316736	0
12.54	0.063046847058443	0
12.542	0.0569959550450575	0
12.544	0.0509450630316736	0
12.546	0.0146397109513652	0
12.548	-0.19109061750371	0
12.55	-0.0821745612627872	0
12.552	-0.106378129316325	0
12.554	-0.0821745612627872	0
12.556	-0.0035129650887882	0
12.558	0.0751486310852125	0
12.56	-0.166887049450172	0
12.562	-0.172937941463556	0
12.564	-0.17898883347694	0
12.566	-0.215294185557248	0
12.568	0.0751486310852125	0
12.57	-0.0700727772360178	0
12.572	-0.033767425155711	0
12.574	0.063046847058443	0
12.576	-0.0640218852226339	0
12.578	-0.19109061750371	0
12.58	-0.106378129316325	0
12.582	0.0267414949781363	0
12.584	-0.0458692091824797	0
12.586	0.0872504151119819	0
12.588	0.159861119272595	0
12.59	-0.0458692091824797	0
12.592	-0.251599537637556	0
12.594	0.0872504151119819	0
12.596	0.0993521991387498	0
12.598	0.196166471352904	0
12.6	0.0993521991387498	0
12.602	0.159861119272595	0
12.604	0.00253792692459734	0
12.606	-0.154785265423402	0
12.608	-0.033767425155711	0
12.61	-0.00956385710217212	0
12.612	0.0327923869915202	0
12.614	0.0751486310852125	0
12.616	0.0872504151119819	0
12.618	-0.0458692091824797	0
12.62	-0.106378129316325	0
12.622	0.0751486310852125	0
12.624	0.0509450630316736	0
12.626	0.0388432790049041	0
12.628	0.0267414949781363	0
12.63	-0.00956385710217212	0
12.632	-0.0458692091824797	0
12.634	0.0267414949781363	0
12.636	-0.0821745612627872	0
12.638	-0.130581697369863	0
12.64	-0.088225453276172	0
12.642	-0.0458692091824797	0
12.644	-0.0216656411289416	0
12.646	-0.0821745612627872	0
12.648	0.111453983165519	0
12.65	-0.142683481396633	0
12.652	0.00253792692459734	0
12.654	0.0993521991387498	0
12.656	0.196166471352904	0
12.658	0.111453983165519	0
12.66	-0.17898883347694	0
12.662	-0.0942763452895567	0
12.664	-0.0942763452895567	0
12.666	0.111453983165519	0
12.668	0.0690977390718269	0
12.67	0.0267414949781363	0
12.672	-0.106378129316325	0
12.674	-0.00956385710217212	0
12.676	0.135657551219058	0
12.678	0.0509450630316736	0
12.68	0.0267414949781363	0
12.682	0.0933013071253658	0
12.684	0.159861119272595	0
12.686	0.498711072022134	0
12.688	0.341387879674134	0
12.69	0.184064687326134	0
12.692	0.0267414949781363	0
12.694	-0.0156147491155568	0
12.696	-0.0579709932092491	0
12.698	-0.0700727772360178	0
12.7	-0.142683481396633	0
12.702	-0.215294185557248	0
12.704	-0.00956385710217212	0
12.706	-0.0579709932092491	0
12.708	-0.106378129316325	0
12.71	0.135657551219058	0
12.712	-0.00956385710217212	0
12.714	0.129606659205674	0
12.716	0.0727282742798573	0
12.718	0.0146397109513652	0
12.72	-0.203192401530479	0
12.722	-0.300006673744633	0
12.724	0.105403091152135	0
12.726	0.0146397109513652	0
12.728	0.0170600677567204	0
12.73	0.0206906029647507	0
12.732	-0.142683481396633	0
12.734	-0.033767425155711	0
12.736	-0.00956385710217212	0
12.738	-0.0313470683503567	0
12.74	-0.0519201011958644	0
12.742	0.0654672038637966	0
12.744	0.184064687326134	0
12.746	-0.0216656411289416	0
12.748	0.00253792692459734	0
12.75	0.25667539148675	0
12.752	-0.203192401530479	0
12.754	-0.0821745612627872	0
12.756	-0.0942763452895567	0
12.758	0.0146397109513652	0
12.76	0.147759335245828	0
12.762	-0.19109061750371	0
12.764	-0.0579709932092491	0
12.766	0.0751486310852125	0
12.768	0.0388432790049041	0
12.77	-0.106378129316325	0
12.772	-0.106378129316325	0
12.774	-0.197141509517095	0
12.776	-0.00956385710217212	0
12.778	-0.251599537637556	0
12.78	-0.0942763452895567	0
12.782	-0.0458692091824797	0
12.784	0.0509450630316736	0
12.786	0.0751486310852125	0
12.788	0.0267414949781363	0
12.79	0.0872504151119819	0
12.792	0.063046847058443	0
12.794	-0.0821745612627872	0
12.796	0.00253792692459734	0
12.798	0.0146397109513652	0
12.8	0.0872504151119819	0
12.802	-0.073703312444049	0
12.804	0.123555767192289	0
12.806	-0.17898883347694	0
12.808	-0.0821745612627872	0
12.81	0.0690977390718269	0
12.812	0.129606659205674	0
12.814	0.0509450630316736	0
12.816	0.280878959540288	0
12.818	0.147759335245828	0
12.82	0.159861119272595	0
12.822	0.135657551219058	0
12.824	-0.0458692091824797	0
12.826	0.00253792692459734	0
12.828	-0.033767425155711	0
12.83	-0.0700727772360178	0
12.832	-0.0035129650887882	0
12.834	-0.263701321664325	0
12.836	0.117504875178903	0
12.838	-0.118479913343095	0
12.84	-0.0216656411289416	0
12.842	-0.0216656411289416	0
12.844	-0.142683481396633	0
12.846	-0.19109061750371	0
12.848	-0.039818317169095	0
12.85	-0.0700727772360178	0
12.852	-0.0821745612627872	0
12.854	0.147759335245828	0
12.856	0.0509450630316736	0
12.858	0.262726283500133	0
12.86	0.24457360745998	0
12.862	0.226420931419827	0
12.864	-0.118479913343095	0
12.866	-0.0616015284172795	0
12.868	-0.00593332189414177	0
12.87	0.0509450630316736	0
12.872	-0.11242902132971	0
12.874	-0.275803105691094	0
12.876	-0.239497753610787	0
12.878	-0.203192401530479	0
12.88	-0.130581697369863	0
12.882	-0.0579709932092491	0
12.884	-0.0458692091824797	0
12.886	-0.033767425155711	0
12.888	-0.136632589383249	0
12.89	-0.239497753610787	0
12.892	-0.293955781731248	0
12.894	-0.348413809851709	0
12.896	-0.315738992979432	0
12.898	-0.284274354509833	0
12.9	-0.251599537637556	0
12.902	-0.215294185557248	0
12.904	-0.136632589383249	0
12.906	-0.0579709932092491	0
12.908	-0.0494997443905108	0
12.91	-0.0422386739744485	0
12.912	-0.033767425155711	0
12.914	-0.00956385710217212	0
12.916	-0.0277165331423255	0
12.918	-0.0458692091824797	0
12.92	-0.00109260828343463	0
12.922	0.0424738142129361	0
12.924	0.0872504151119819	0
12.926	0.0993521991387498	0
12.928	0.111453983165519	0
12.93	0.171962903299367	0
12.932	0.232471823433212	0
12.934	0.129606659205674	0
12.936	0.0267414949781363	0
12.938	-0.033767425155711	0
12.94	-0.0942763452895567	0
12.942	-0.0821745612627872	0
12.944	-0.227395969584018	0
12.946	-0.0519201011958644	0
12.948	0.123555767192289	0
12.95	0.159861119272595	0
12.952	0.196166471352904	0
12.954	0.0872504151119819	0
12.956	-0.0700727772360178	0
12.958	-0.0616015284172795	0
12.96	-0.054340458001218	0
12.962	-0.0458692091824797	0
12.964	0.0872504151119819	0
12.966	0.0690977390718269	0
12.968	0.0509450630316736	0
12.97	0.280878959540288	0
12.972	0.19011557933952	0
12.974	0.0993521991387498	0
12.976	-0.0156147491155568	0
12.978	-0.130581697369863	0
12.98	-0.239497753610787	0
12.982	-0.0458692091824797	0
12.984	-0.0458692091824797	0
12.986	-0.142683481396633	0
12.988	-0.239497753610787	0
12.99	-0.33631202582494	0
12.992	-0.251599537637556	0
12.994	-0.354464701865094	0
12.996	-0.457329866092632	0
12.998	-0.348413809851709	0
13	-0.291535424925894	0
13.002	-0.235867218402756	0
13.004	-0.17898883347694	0
13.006	-0.17898883347694	0
13.008	-0.039818317169095	0
13.01	0.0993521991387498	0
13.012	0.0509450630316736	0
13.014	-0.0700727772360178	0
13.016	-0.039818317169095	0
13.018	-0.00956385710217212	0
13.02	-0.0458692091824797	0
13.022	-0.0942763452895567	0
13.024	-0.0579709932092491	0
13.026	-0.118479913343095	0
13.028	-0.17898883347694	0
13.03	-0.154785265423402	0
13.032	0.0146397109513652	0
13.034	0.111453983165519	0
13.036	-0.00956385710217212	0
13.038	-0.0700727772360178	0
13.04	-0.0579709932092491	0
13.042	-0.0035129650887882	0
13.044	0.0509450630316736	0
13.046	0.311133419607211	0
13.048	0.510812856048902	0
13.05	0.426100367861519	0
13.052	0.274828067526904	0
13.054	0.123555767192289	0
13.056	0.135657551219058	0
13.058	-0.0700727772360178	0
13.06	-0.11242902132971	0
13.062	-0.0216656411289416	0
13.064	-0.166887049450172	0
13.066	-0.160836157436787	0
13.068	-0.154785265423402	0
13.07	-0.0579709932092491	0
13.072	-0.106378129316325	0
13.074	0.25667539148675	0
13.076	0.063046847058443	0
13.078	0.105403091152135	0
13.08	0.147759335245828	0
13.082	0.0146397109513652	0
13.084	0.111453983165519	0
13.086	0.280878959540288	0
13.088	-0.0216656411289416	0
13.09	0.474507503968595	0
13.092	-0.0216656411289416	0
13.094	0.063046847058443	0
13.096	0.208268255379673	0
13.098	0.220370039406441	0
13.1	0.317184311620595	0
13.102	0.607627128263056	0
13.104	0.450303935915056	0
13.106	0.365591447727671	0
13.108	0.280878959540288	0
13.11	0.311133419607211	0
13.112	0.341387879674134	0
13.114	0.24457360745998	0
13.116	0.292980743567058	0
13.118	0.407947691821364	0
13.12	0.522914640075671	0
13.122	0.383744123767826	0
13.124	0.24457360745998	0
13.126	0.292980743567058	0
13.128	0.280878959540288	0
13.13	0.262726283500133	0
13.132	0.24457360745998	0
13.134	0.238522715446596	0
13.136	0.232471823433212	0
13.138	0.54711820812921	0
13.14	0.752848536584286	0
13.142	0.720173719712009	0
13.144	0.68870908124241	0
13.146	0.656034264370132	0
13.148	0.656034264370132	0
13.15	0.656034264370132	0
13.152	0.353489663700904	0
13.154	0.25667539148675	0
13.156	0.159861119272595	0
13.158	0.0569959550450575	0
13.16	-0.0458692091824797	0
13.162	-0.0035129650887882	0
13.164	0.0388432790049041	0
13.166	0.0388432790049041	0
13.168	0.0146397109513652	0
13.17	-0.00956385710217212	0
13.172	-0.00956385710217212	0
13.174	-0.00956385710217212	0
13.176	-0.00956385710217212	0
13.178	0.184064687326134	0
13.18	0.184064687326134	0
13.182	0.184064687326134	0
13.184	0.220370039406441	0
13.186	0.25667539148675	0
13.188	0.202217363366288	0
13.19	0.147759335245828	0
13.192	0.25667539148675	0
13.194	0.365591447727671	0
13.196	0.299031635580442	0
13.198	0.232471823433212	0
13.2	0.323235203633981	0
13.202	0.413998583834749	0
13.204	0.280878959540288	0
13.206	0.359540555714287	0
13.208	0.438202151888288	0
13.21	0.441832687096318	0
13.212	0.446673400707026	0
13.214	0.450303935915056	0
13.216	0.559219992155979	0
13.218	0.668136048396901	0
13.22	0.40189679980798	0
13.222	0.305082527593826	0
13.224	0.305082527593826	0
13.226	0.305082527593826	0
13.228	0.305082527593826	0
13.23	0.317184311620595	0
13.232	-0.0216656411289416	0
13.234	0.144128800037796	0
13.236	0.308713062801858	0
13.238	0.474507503968595	0
13.24	0.504761964035518	0
13.242	0.573742132988103	0
13.244	0.643932480343364	0
13.246	0.462405719941825	0
13.248	0.486609287995364	0
13.25	0.510812856048902	0
13.252	0.565270884169363	0
13.254	0.619728912289825	0
13.256	0.69233961645044	0
13.258	0.413998583834749	0
13.26	0.0751486310852125	0
13.262	0.0448941710182896	0
13.264	0.0146397109513652	0
13.266	0.141708443232442	0
13.268	0.268777175513519	0
13.27	0.426100367861519	0
13.272	0.413998583834749	0
13.274	0.38979501578121	0
13.276	0.365591447727671	0
13.278	0.341387879674134	0
13.28	0.0993521991387498	0
13.282	0.329286095647365	0
13.284	0.305082527593826	0
13.286	0.341387879674134	0
13.288	0.377693231754442	0
13.29	0.292980743567058	0
13.292	0.262726283500133	0
13.294	0.232471823433212	0
13.296	0.171962903299367	0
13.298	0.0751486310852125	0
13.3	-0.0458692091824797	0
13.302	-0.0579709932092491	0
13.304	-0.0700727772360178	0
13.306	-0.033767425155711	0
13.308	0.0303720301861666	0
13.31	0.0933013071253658	0
13.312	0.059416311850411	0
13.314	0.0267414949781363	0
13.316	0.111453983165519	0
13.318	0.0690977390718269	0
13.32	0.0267414949781363	0
13.322	-0.00956385710217212	0
13.324	0.329286095647365	0
13.326	0.123555767192289	0
13.328	0.141708443232442	0
13.33	0.159861119272595	0
13.332	0.764950320611055	0
13.334	0.571321776182747	0
13.336	0.377693231754442	0
13.338	0.292980743567058	0
13.34	-0.0458692091824797	0
13.342	-0.0821745612627872	0
13.344	-0.118479913343095	0
13.346	-0.0519201011958644	0
13.348	0.0146397109513652	0
13.35	-0.0942763452895567	0
13.352	0.159861119272595	0
13.354	0.232471823433212	0
13.356	0.305082527593826	0
13.358	0.171962903299367	0
13.36	0.0388432790049041	0
13.362	0.341387879674134	0
13.364	0.365591447727671	0
13.366	0.420049475848133	0
13.368	0.474507503968595	0
